Aldershot,C
Aldridge-Brownhills,C
Altrincham and Sale West,C
Amber Valley,C
Arundel and South Downs,C
Ashfield,Lab
Ashford,C
Ashton-under-Lyne,Lab
Aylesbury,C
Banbury,C
Barking,Lab
Barnsley Central,Lab
Barnsley East,Lab
Barrow and Furness,Lab
Basildon and Billericay,C
Basingstoke,C
Bassetlaw,Lab
Bath,LD
Batley and Spen,Lab
Battersea,Lab
Beaconsfield,C
Beckenham,C
Bedford,Lab
Bermondsey and Old Southwark,Lab
Berwick-upon-Tweed,C
Bethnal Green and Bow,Lab
Beverley and Holderness,C
Bexhill and Battle,C
Bexleyheath and Crayford,C
Birkenhead,Lab
"Birmingham, Edgbaston",Lab
"Birmingham, Erdington",Lab
"Birmingham, Hall Green",Lab
"Birmingham, Hodge Hill",Lab
"Birmingham, Ladywood",Lab
"Birmingham, Northfield",Lab
"Birmingham, Perry Barr",Lab
"Birmingham, Selly Oak",Lab
"Birmingham, Yardley",Lab
Bishop Auckland,Lab
Blackburn,Lab
Blackley and Broughton,Lab
Blackpool North and Cleveleys,C
Blackpool South,Lab
Blaydon,Lab
Blyth Valley,Lab
Bognor Regis and Littlehampton,C
Bolsover,Lab
Bolton North East,Lab
Bolton South East,Lab
Bolton West,C
Bootle,Lab
Boston and Skegness,C
Bosworth,C
Bournemouth East,C
Bournemouth West,C
Bracknell,C
Bradford East,Lab
Bradford South,Lab
Bradford West,Lab
Braintree,C
Brent Central,Lab
Brent North,Lab
Brentford and Isleworth,Lab
Brentwood and Ongar,C
Bridgwater and West Somerset,C
Brigg and Goole,C
"Brighton, Kemptown",Lab
"Brighton, Pavilion",Green
Bristol East,Lab
Bristol North West,Lab
Bristol South,Lab
Bristol West,Lab
Broadland,C
Bromley and Chislehurst,C
Bromsgrove,C
Broxbourne,C
Broxtowe,C
Buckingham,Speaker
Burnley,Lab
Burton,C
Bury North,Lab
Bury South,Lab
Bury St Edmunds,C
Calder Valley,C
Camberwell and Peckham,Lab
Camborne and Redruth,C
Cambridge,Lab
Cannock Chase,C
Canterbury,Lab
Carlisle,C
Carshalton and Wallington,LD
Castle Point,C
Central Devon,C
Central Suffolk and North Ipswich,C
Charnwood,C
Chatham and Aylesford,C
Cheadle,C
Chelmsford,C
Chelsea and Fulham,C
Cheltenham,C
Chesham and Amersham,C
Chesterfield,Lab
Chichester,C
Chingford and Woodford Green,C
Chippenham,C
Chipping Barnet,C
Chorley,Lab
Christchurch,C
Cities of London and Westminster,C
City of Chester,Lab
City of Durham,Lab
Clacton,C
Cleethorpes,C
Colchester,C
Colne Valley,C
Congleton,C
Copeland,C
Corby,C
Coventry North East,Lab
Coventry North West,Lab
Coventry South,Lab
Crawley,C
Crewe and Nantwich,Lab
Croydon Central,Lab
Croydon North,Lab
Croydon South,C
Dagenham and Rainham,Lab
Darlington,Lab
Dartford,C
Daventry,C
Denton and Reddish,Lab
Derby North,Lab
Derby South,Lab
Derbyshire Dales,C
Devizes,C
Dewsbury,Lab
Don Valley,Lab
Doncaster Central,Lab
Doncaster North,Lab
Dover,C
Dudley North,Lab
Dudley South,C
Dulwich and West Norwood,Lab
Ealing Central and Acton,Lab
Ealing North,Lab
"Ealing, Southall",Lab
Easington,Lab
East Devon,C
East Ham,Lab
East Hampshire,C
East Surrey,C
East Worthing and Shoreham,C
East Yorkshire,C
Eastbourne,LD
Eastleigh,C
Eddisbury,C
Edmonton,Lab
Ellesmere Port and Neston,Lab
Elmet and Rothwell,C
Eltham,Lab
Enfield North,Lab
"Enfield, Southgate",Lab
Epping Forest,C
Epsom and Ewell,C
Erewash,C
Erith and Thamesmead,Lab
Esher and Walton,C
Exeter,Lab
Fareham,C
Faversham and Mid Kent,C
Feltham and Heston,Lab
Filton and Bradley Stoke,C
Finchley and Golders Green,C
Folkestone and Hythe,C
Forest of Dean,C
Fylde,C
Gainsborough,C
Garston and Halewood,Lab
Gateshead,Lab
Gedling,Lab
Gillingham and Rainham,C
Gloucester,C
Gosport,C
Grantham and Stamford,C
Gravesham,C
Great Grimsby,Lab
Great Yarmouth,C
Greenwich and Woolwich,Lab
Guildford,C
Hackney North and Stoke Newington,Lab
Hackney South and Shoreditch,Lab
Halesowen and Rowley Regis,C
Halifax,Lab
Haltemprice and Howden,C
Halton,Lab
Hammersmith,Lab
Hampstead and Kilburn,Lab
Harborough,C
Harlow,C
Harrogate and Knaresborough,C
Harrow East,C
Harrow West,Lab
Hartlepool,Lab
Harwich and North Essex,C
Hastings and Rye,C
Havant,C
Hayes and Harlington,Lab
Hazel Grove,C
Hemel Hempstead,C
Hemsworth,Lab
Hendon,C
Henley,C
Hereford and South Herefordshire,C
Hertford and Stortford,C
Hertsmere,C
Hexham,C
Heywood and Middleton,Lab
High Peak,Lab
Hitchin and Harpenden,C
Holborn and St Pancras,Lab
Hornchurch and Upminster,C
Hornsey and Wood Green,Lab
Horsham,C
Houghton and Sunderland South,Lab
Hove,Lab
Huddersfield,Lab
Huntingdon,C
Hyndburn,Lab
Ilford North,Lab
Ilford South,Lab
Ipswich,Lab
Isle of Wight,C
Islington North,Lab
Islington South and Finsbury,Lab
Jarrow,Lab
Keighley,Lab
Kenilworth and Southam,C
Kensington,Lab
Kettering,C
Kingston and Surbiton,LD
Kingston upon Hull East,Lab
Kingston upon Hull North,Lab
Kingston upon Hull West and Hessle,Lab
Kingswood,C
Knowsley,Lab
Lancaster and Fleetwood,Lab
Leeds Central,Lab
Leeds East,Lab
Leeds North East,Lab
Leeds North West,Lab
Leeds West,Lab
Leicester East,Lab
Leicester South,Lab
Leicester West,Lab
Leigh,Lab
Lewes,C
Lewisham East,Lab
Lewisham West and Penge,Lab
"Lewisham, Deptford",Lab
Leyton and Wanstead,Lab
Lichfield,C
Lincoln,Lab
"Liverpool, Riverside",Lab
"Liverpool, Walton",Lab
"Liverpool, Wavertree",Lab
"Liverpool, West Derby",Lab
Loughborough,C
Louth and Horncastle,C
Ludlow,C
Luton North,Lab
Luton South,Lab
Macclesfield,C
Maidenhead,C
Maidstone and The Weald,C
Makerfield,Lab
Maldon,C
Manchester Central,Lab
"Manchester, Gorton",Lab
"Manchester, Withington",Lab
Mansfield,C
Meon Valley,C
Meriden,C
Mid Bedfordshire,C
Mid Derbyshire,C
Mid Dorset and North Poole,C
Mid Norfolk,C
Mid Sussex,C
Mid Worcestershire,C
Middlesbrough,Lab
Middlesbrough South and East Cleveland,C
Milton Keynes North,C
Milton Keynes South,C
Mitcham and Morden,Lab
Mole Valley,C
Morecambe and Lunesdale,C
Morley and Outwood,C
New Forest East,C
New Forest West,C
Newark,C
Newbury,C
Newcastle upon Tyne Central,Lab
Newcastle upon Tyne East,Lab
Newcastle upon Tyne North,Lab
Newcastle-under-Lyme,Lab
Newton Abbot,C
"Normanton, Pontefract and Castleford",Lab
North Cornwall,C
North Devon,C
North Dorset,C
North Durham,Lab
North East Bedfordshire,C
North East Cambridgeshire,C
North East Derbyshire,C
North East Hampshire,C
North East Hertfordshire,C
North East Somerset,C
North Herefordshire,C
North Norfolk,LD
North Shropshire,C
North Somerset,C
North Swindon,C
North Thanet,C
North Tyneside,Lab
North Warwickshire,C
North West Cambridgeshire,C
North West Durham,Lab
North West Hampshire,C
North West Leicestershire,C
North West Norfolk,C
North Wiltshire,C
Northampton North,C
Northampton South,C
Norwich North,C
Norwich South,Lab
Nottingham East,Lab
Nottingham North,Lab
Nottingham South,Lab
Nuneaton,C
Old Bexley and Sidcup,C
Oldham East and Saddleworth,Lab
Oldham West and Royton,Lab
Orpington,C
Oxford East,Lab
Oxford West and Abingdon,LD
Pendle,C
Penistone and Stocksbridge,Lab
Penrith and The Border,C
Peterborough,Lab
"Plymouth, Moor View",C
"Plymouth, Sutton and Devonport",Lab
Poole,C
Poplar and Limehouse,Lab
Portsmouth North,C
Portsmouth South,Lab
Preston,Lab
Pudsey,C
Putney,C
Rayleigh and Wickford,C
Reading East,Lab
Reading West,C
Redcar,Lab
Redditch,C
Reigate,C
Ribble Valley,C
Richmond (Yorks),C
Richmond Park,C
Rochdale,Lab
Rochester and Strood,C
Rochford and Southend East,C
Romford,C
Romsey and Southampton North,C
Rossendale and Darwen,C
Rother Valley,Lab
Rotherham,Lab
Rugby,C
"Ruislip, Northwood and Pinner",C
Runnymede and Weybridge,C
Rushcliffe,C
Rutland and Melton,C
Saffron Walden,C
Salford and Eccles,Lab
Salisbury,C
Scarborough and Whitby,C
Scunthorpe,Lab
Sedgefield,Lab
Sefton Central,Lab
Selby and Ainsty,C
Sevenoaks,C
Sheffield Central,Lab
Sheffield South East,Lab
"Sheffield, Brightside and Hillsborough",Lab
"Sheffield, Hallam",Lab
"Sheffield, Heeley",Lab
Sherwood,C
Shipley,C
Shrewsbury and Atcham,C
Sittingbourne and Sheppey,C
Skipton and Ripon,C
Sleaford and North Hykeham,C
Slough,Lab
Solihull,C
Somerton and Frome,C
South Basildon and East Thurrock,C
South Cambridgeshire,C
South Derbyshire,C
South Dorset,C
South East Cambridgeshire,C
South East Cornwall,C
South Holland and The Deepings,C
South Leicestershire,C
South Norfolk,C
South Northamptonshire,C
South Ribble,C
South Shields,Lab
South Staffordshire,C
South Suffolk,C
South Swindon,C
South Thanet,C
South West Bedfordshire,C
South West Devon,C
South West Hertfordshire,C
South West Norfolk,C
South West Surrey,C
South West Wiltshire,C
"Southampton, Itchen",C
"Southampton, Test",Lab
Southend West,C
Southport,C
Spelthorne,C
St Albans,C
St Austell and Newquay,C
St Helens North,Lab
St Helens South and Whiston,Lab
St Ives,C
Stafford,C
Staffordshire Moorlands,C
Stalybridge and Hyde,Lab
Stevenage,C
Stockport,Lab
Stockton North,Lab
Stockton South,Lab
Stoke-on-Trent Central,Lab
Stoke-on-Trent North,Lab
Stoke-on-Trent South,C
Stone,C
Stourbridge,C
Stratford-on-Avon,C
Streatham,Lab
Stretford and Urmston,Lab
Stroud,Lab
Suffolk Coastal,C
Sunderland Central,Lab
Surrey Heath,C
Sutton and Cheam,C
Sutton Coldfield,C
Tamworth,C
Tatton,C
Taunton Deane,C
Telford,C
Tewkesbury,C
The Cotswolds,C
The Wrekin,C
Thirsk and Malton,C
Thornbury and Yate,C
Thurrock,C
Tiverton and Honiton,C
Tonbridge and Malling,C
Tooting,Lab
Torbay,C
Torridge and West Devon,C
Totnes,C
Tottenham,Lab
Truro and Falmouth,C
Tunbridge Wells,C
Twickenham,LD
Tynemouth,Lab
Uxbridge and South Ruislip,C
Vauxhall,Lab
Wakefield,Lab
Wallasey,Lab
Walsall North,C
Walsall South,Lab
Walthamstow,Lab
Wansbeck,Lab
Wantage,C
Warley,Lab
Warrington North,Lab
Warrington South,Lab
Warwick and Leamington,Lab
Washington and Sunderland West,Lab
Watford,C
Waveney,C
Wealden,C
Weaver Vale,Lab
Wellingborough,C
Wells,C
Welwyn Hatfield,C
Wentworth and Dearne,Lab
West Bromwich East,Lab
West Bromwich West,Lab
West Dorset,C
West Ham,Lab
West Lancashire,Lab
West Suffolk,C
West Worcestershire,C
Westminster North,Lab
Westmorland and Lonsdale,LD
Weston-Super-Mare,C
Wigan,Lab
Wimbledon,C
Winchester,C
Windsor,C
Wirral South,Lab
Wirral West,Lab
Witham,C
Witney,C
Woking,C
Wokingham,C
Wolverhampton North East,Lab
Wolverhampton South East,Lab
Wolverhampton South West,Lab
Worcester,C
Workington,Lab
Worsley and Eccles South,Lab
Worthing West,C
Wycombe,C
Wyre and Preston North,C
Wyre Forest,C
Wythenshawe and Sale East,Lab
Yeovil,C
York Central,Lab
York Outer,C
Belfast East,DUP
Belfast North,DUP
Belfast South,DUP
Belfast West,SF
East Antrim,DUP
East Londonderry,DUP
Fermanagh and South Tyrone,SF
Foyle,SF
Lagan Valley,DUP
Mid Ulster,SF
Newry and Armagh,SF
North Antrim,DUP
North Down,Ind
South Antrim,DUP
South Down,SF
Strangford,DUP
Upper Bann,DUP
West Tyrone,SF
Aberdeen North,SNP
Aberdeen South,C
Airdrie and Shotts,SNP
Angus,C
Argyll and Bute,SNP
"Ayr, Carrick and Cumnock",C
Banff and Buchan,C
"Berwickshire, Roxburgh and Selkirk",C
"Caithness, Sutherland and Easter Ross",LD
Central Ayrshire,SNP
"Coatbridge, Chryston and Bellshill",Lab
"Cumbernauld, Kilsyth and Kirkintilloch East",SNP
Dumfries and Galloway,C
"Dumfriesshire, Clydesdale and Tweeddale",C
Dundee East,SNP
Dundee West,SNP
Dunfermline and West Fife,SNP
East Dunbartonshire,LD
"East Kilbride, Strathaven and Lesmahagow",SNP
East Lothian,Lab
East Renfrewshire,C
Edinburgh East,SNP
Edinburgh North and Leith,SNP
Edinburgh South,Lab
Edinburgh South West,SNP
Edinburgh West,LD
Na h-Eileanan an Iar,SNP
Falkirk,SNP
Glasgow Central,SNP
Glasgow East,SNP
Glasgow North,SNP
Glasgow North East,Lab
Glasgow North West,SNP
Glasgow South,SNP
Glasgow South West,SNP
Glenrothes,SNP
Gordon,C
Inverclyde,SNP
"Inverness, Nairn, Badenoch and Strathspey",SNP
Kilmarnock and Loudoun,SNP
Kirkcaldy and Cowdenbeath,Lab
Lanark and Hamilton East,SNP
Linlithgow and East Falkirk,SNP
Livingston,SNP
Midlothian,Lab
Moray,C
Motherwell and Wishaw,SNP
North Ayrshire and Arran,SNP
North East Fife,SNP
Ochil and South Perthshire,C
Orkney and Shetland,LD
Paisley and Renfrewshire North,SNP
Paisley and Renfrewshire South,SNP
Perth and North Perthshire,SNP
"Ross, Skye and Lochaber",SNP
Rutherglen and Hamilton West,Lab
Stirling,C
West Aberdeenshire and Kincardine,C
West Dunbartonshire,SNP
Ynys M̫n,Lab
Delyn,Lab
Alyn and Deeside,Lab
Wrexham,Lab
Llanelli,Lab
Gower,Lab
Swansea West,Lab
Swansea East,Lab
Aberavon,Lab
Cardiff Central,Lab
Cardiff North,Lab
Rhondda,Lab
Torfaen,Lab
Monmouth,C
Newport East,Lab
Newport West,Lab
Arfon,PC
Aberconwy,C
Clwyd West,C
Vale of Clwyd,Lab
Dwyfor Meirionnydd,PC
Clwyd South,Lab
Montgomeryshire,C
Ceredigion,PC
Preseli Pembrokeshire,C
Carmarthen West and South Pembrokeshire,C
Carmarthen East and Dinefwr,PC
Brecon and Radnorshire,C
Neath,Lab
Cynon Valley,Lab
Merthyr Tydfil and Rhymney,Lab
Blaenau Gwent,Lab
Bridgend,Lab
Ogmore,Lab
Pontypridd,Lab
Caerphilly,Lab
Islwyn,Lab
Vale of Glamorgan,C
Cardiff West,Lab
Cardiff South and Penarth,Lab